Id,Price
815,172468.56407234963
4001,447504.6684500652
3039,160552.68973052717
2289,191343.32853135542
4740,214927.248523945
2416,217131.72655237533
1258,415097.53685262555
2404,378373.7216718716
398,375933.1079510254
1408,351412.8476808866
2556,163779.7895439901
1802,223370.47616664862
1658,222737.8619836434
3111,257434.04603926736
2654,252748.07127666296
689,250389.376675401
1186,231580.30791228567
3707,248629.07365006424
486,213511.4927258559
3400,183449.76644194566
2911,223572.1835264198
1305,213860.42585665497
2906,456235.55651983916
1372,433975.93919082393
631,404404.50498162577
1897,246053.2281893021
1956,180929.29921082524
4117,161461.9267549101
1289,338528.8743274903
1664,190015.65781227814
3125,180180.7833878323
3267,340298.4152881012
44,223735.24274631098
2692,195940.5597492523
2800,397961.7349675087
3563,223393.32873445057
1526,249006.0971977607
3117,286582.66046728933
1049,162176.77343918235
4013,156613.50013843525
4619,296696.0691454385
2072,276906.30132060515
834,280001.96728152724
808,208751.06558939602
3586,213502.68781192106
2652,223907.04647717188
4879,171743.18014891117
4198,162831.4969105403
950,335266.90559371863
4239,178163.7970142862
4098,176434.13703569048
408,197906.30752424963
4233,196277.86358226792
3021,216662.5870584651
1451,164884.4143213182
3448,263565.5198197142
2916,196814.26567803713
263,190963.96177766845
2650,229052.02970952677
2620,156697.11959056187
852,231578.14790478215
696,171540.68709287597
4584,220800.48748627055
3938,167676.89725612005
2885,252747.60958639116
2172,223978.16895447948
579,245100.89565076827
1194,163030.6524999023
3381,252374.60267624454
3978,251503.55628475748
2965,288260.24016104464
2210,161147.3071230915
3515,224811.92342394244
737,345985.271897357
1945,236693.8843424459
2621,435261.2850405137
99,183617.9742961144
4328,184804.01040655733
4496,269435.5010789704
3210,193681.55445484174
548,207078.5108179096
4369,237358.8220715929
3900,232694.4604332456
1505,263038.3729313382
562,202622.19751358355
3573,229020.1610789318
4637,165550.92281301718
1829,188328.08288241646
1201,427110.85806064476
3233,266772.82414277305
1334,193055.2789416308
3017,202698.98469164147
2755,196809.97705466556
1562,419100.7851021127
3881,390730.3700559797
3315,255038.808584472
3541,366582.5511513677
705,373670.66764062905
2097,186645.50916840017
1747,194103.54664766815
1478,147931.61047327108
285,353772.52884797717
1006,198946.46275544836
1988,213096.8718604531
3469,263023.2265433754
1659,183782.91535879663
1775,174800.00169089253
4883,159416.0907345934
4355,165431.19060679583
1246,176687.17666161474
2634,190747.91106871804
4449,363702.4887068145
2973,163770.85156184304
3405,212452.85773403864
439,161383.0357146531
4252,386521.59386137925
2846,192710.28204305694
3264,304945.5435245907
4242,399585.81222650403
3675,198867.62176153716
1992,188008.9913955609
846,306799.61339845246
1917,242659.69082212503
3572,202647.45376469806
3181,162900.72971536443
858,286678.6343627147
1134,170079.84333129934
4508,216689.93078985927
4747,359739.8061910839
670,298142.785087917
2243,259848.6893116191
1115,407626.44362313306
1271,267099.8228355243
2784,164255.4614734815
905,316542.9273213705
727,189874.35387832063
4100,154737.0697222497
1087,218401.19032333867
2418,200131.01149291624
1447,174352.01441873517
4451,206575.57248068144
1278,168346.2234194312
1613,167870.71366362716
1951,242639.3210563789
129,386707.3882988194
4190,164146.1678873855
3086,168862.5364756768
4561,162251.7050748764
804,272106.8476988517
3428,177054.19011692863
2698,286230.8003754328
4780,296966.7036509588
1072,180569.21615510105
4794,154324.0620208198
4886,160621.67428227744
2585,191615.67436324182
688,368855.6950258291
3639,175210.57802675109
4238,171837.10046710822
236,243272.54393229823
425,195912.38136122376
4655,164822.89255748253
3474,169638.24922093752
4590,427599.22734137304
3388,179354.0038225926
3013,186964.66687200769
3943,173786.5051368248
1325,266296.861144367
528,206176.2964803976
4607,146766.97622965687
1952,235165.28991874986
1180,338819.07160759694
3041,208067.83197223378
81,324941.1914778564
4407,186085.8066028484
389,224163.38970319077
4851,179706.97294306572
3228,169570.21438115853
185,180680.25843502753
3562,226324.3800641327
2424,181260.89953946852
4230,184860.28342818643
3718,336589.9716256659
2618,213118.422803398
2075,234953.62958314
1319,167889.5650575511
1395,235423.44449144838
3665,184554.3252891407
4148,157247.19389117885
2476,204750.81332652897
700,252866.85580974375
3772,167660.859535274
2252,207914.0361656974
1368,314022.66915867216
729,182828.56890044897
4560,224653.33057066132
4774,413546.9934629791
4979,158207.41452971258
1810,159559.59066441323
4969,265351.88622825535
1127,240742.58964087334
1787,167034.4271379114
2297,221945.45207961954
1434,224628.381886415
3705,152847.91640839336
3987,309755.8957046381
3679,222974.61108769578
2665,171960.18753764976
3273,281457.6600066193
222,159166.58108404384
1682,260667.65146453178
1145,193025.1978608946
4035,167689.14586283482
1736,172899.9591914683
4007,152090.79399800976
3678,271071.19664075156
2951,173740.2896129202
1678,183505.65268153866
1338,216868.1802813858
3658,370134.456638862
2099,161098.5836349109
331,350154.46639929415
4777,193015.45400511372
1581,209216.33526669312
2113,209147.79614224777
3081,164309.9878005941
1468,211401.99022818112
2200,251691.7724594838
1386,181421.1874254278
2262,235631.50141793885
4524,188356.86808896065
2530,333418.7161879174
1546,153287.12968098308
2750,181775.06495024174
617,157156.75583094993
2426,319425.18508672016
4698,154932.65111879684
3119,280733.4070874127
3984,341364.4436509265
445,167439.31360436333
4999,165549.00535525792
1878,164622.6657878375
4758,217723.78868613247
3621,194704.6551007386
894,167458.85722397128
2008,196755.7751820887
3610,351430.0291120734
1930,201387.9603804766
789,254121.11433080878
3885,202889.3630802903
1208,187328.85012153917
4523,249373.5828355116
916,163126.0614097576
364,213285.3387792205
4408,247414.25818397748
2536,393014.7580345674
2,187388.51293617304
4670,364100.1590199976
2709,346960.6631797062
3197,303478.9690580133
2656,180839.64648360744
545,167571.8462917052
3346,174670.79233125533
4260,160614.9472430942
4824,195556.72538824723
525,339182.9137987683
2368,383750.64646869304
1691,203265.67091294122
386,193953.87951783653
1428,169352.8743023631
1661,159958.8915712494
2882,430192.73900268564
753,192327.76969160495
563,324483.0745542679
3489,220260.41149550967
3971,342572.12628991227
2478,161184.50516851532
2623,228307.41788724545
847,195376.54338524805
4399,278351.87933512975
2464,194046.86053224732
3662,343342.77813569346
3902,237611.2974554357
371,191280.4250719786
3898,182163.89787139022
2740,178895.12489359773
4077,219950.38274426307
4137,197105.1803304992
1772,187473.66595404252
2218,190572.83224651997
313,239091.03947813186
4170,180937.63753031008
2529,209070.976516302
3904,228258.04157417818
509,212007.6095541725
62,194664.30143399994
2669,151008.476137914
3168,184111.4118944481
3671,147722.8735195964
3058,198142.48235014285
2163,305099.2882789303
2758,198966.10349748834
2712,320556.09850461496
2316,219081.02073087823
2663,207567.1444360845
4080,241941.2281508112
826,160651.34473797004
2115,166479.69983972565
3366,266280.0996470798
4945,272535.77817786153
1352,311327.2195248207
2646,340139.00522158487
3545,215630.6814582075
1544,206324.48989670788
3991,284985.4783948616
1022,246831.8869912783
2100,336405.80778414867
4386,327021.5301252942
3731,363568.25546628016
167,464413.5343189284
2246,233902.88810877365
1564,162690.58218150501
3337,240368.34158182135
2614,175817.4767772583
2903,180341.51632321812
37,191263.6327481529
1740,352371.7051982815
412,194213.2647011417
1927,186455.89913580677
3622,189260.66787204708
3916,345609.60435545107
2912,228053.42840209257
4732,191683.79502622463
4704,169279.61038799607
399,194637.93864510444
1458,301805.08754539146
1508,235882.40861141402
4631,170289.59236342923
3230,298450.3015637452
1378,188036.71975362446
4147,147569.87956287092
4016,210761.76462200374
4854,219752.42442851936
1684,186849.3149450706
2611,258434.61574767545
3546,281276.4103983907
1226,299894.91457862715
3831,175943.51416478373
3968,195912.87171456817
224,160010.9131014188
1919,452719.047146559
2987,190911.59995716906
306,183849.0991424865
344,190084.32662028194
1991,180947.15232495463
52,176469.5795784536
1889,153783.7963236992
1998,155713.24197908049
82,178714.59962898176
2738,183520.37611272596
4374,164318.5351969172
2777,205687.7053912202
144,265663.12804659724
2629,189259.6045327296
3246,248512.57362695388
1558,406189.9534814257
1343,221281.59221513793
2871,308869.1317251702
3275,346346.0378092946
2853,226492.9598469865
763,170280.28518472257
2021,184898.48706176353
2493,181178.61513839307
1959,212952.04522456304
4306,173565.62523420778
1141,177814.0995927734
1452,226237.4392080307
2190,260693.66143094318
3928,146368.23982606397
1650,169026.29910461628
2409,339140.5260402642
4041,186651.52453656902
3136,175855.7371623178
3349,164152.7450585513
3244,210011.21289380974
2792,248181.26290039124
1190,381496.71861296846
2509,190593.63016992834
233,172627.90177588156
1638,301909.97905741417
1224,228128.83112352435
1435,233663.75919163798
257,231819.2760113938
1090,166333.00410011745
3842,159486.40284415963
2689,222504.276199791
564,218676.41270622495
4130,252297.22510352734
2776,191813.1615879741
2205,169226.26203539444
1210,180902.1061869672
4446,331392.6567880746
1785,208656.5585094809
3047,231258.9472875984
4553,159957.04194313483
2417,204654.68423746887
2859,219937.81311780986
4614,250103.9955591363
3618,289016.91875504656
939,178194.21118457813
1392,253300.26789474004
194,187489.27042558705
3624,266701.83403802046
3681,243114.33751914758
724,165273.1868160142
1715,182907.86866112868
3803,170630.81427394308
4506,415640.0517567813
157,268911.30997144955
1419,235453.12294751205
323,352077.6755122727
3684,186056.4112610546
3365,259195.5079246998
3524,341314.27224272734
1078,198985.58984822105
3985,173635.5988882755
4320,469196.2072834224
1037,170426.62840048014
2305,208119.27613903425
2617,154447.43161374974
3476,185495.92827609464
2094,331679.2930477335
477,171155.02556632337
1981,157580.50057435755
278,348842.3543348864
1437,210730.07079284394
2071,210944.13882753323
4101,211743.82897893913
4570,245694.3090044723
889,211659.80742164393
4400,179077.1183605301
4166,172637.99378370043
697,189380.62401335765
487,246753.05272432772
1862,167373.32775268512
4955,152800.91413212963
64,307721.3252841047
4068,451171.44523250294
2331,154226.36014622878
970,209144.84946000972
2697,171467.56805125967
1893,446254.2033926111
249,447594.6867792906
3014,260067.11735392513
4996,168245.67419511388
4440,155060.30076727486
1376,202321.41339040198
4051,295827.71995941806
2038,202379.8049353577
1916,241883.21217386427
2939,167728.71684683044
2500,287818.3982858466
3172,197092.42364237268
3305,174811.72223467383
3522,147762.12307261844
702,320668.74788392487
1617,408454.78392266145
4340,222970.91040819255
3031,171620.0053592712
4040,401979.9510109079
4926,151477.27199039218
3106,274374.80019115336
4129,169081.40884365386
1065,156066.88548852218
816,188039.57930711994
1036,170265.6457666769
2236,282781.6764151355
1390,397519.47729689925
3237,152711.4495092692
4054,174643.11140302187
1106,159290.29848851432
3059,213143.0004100847
3872,205407.032693474
4324,432616.5899081398
4053,165594.99075670104
1712,164677.55489045728
2356,166673.94807217966
699,254959.8206556105
680,225642.66816788656
4155,200074.46509896615
1270,159206.92860064658
4275,231651.7547518848
4659,324031.71024285664
4,176418.5037072374
3762,170153.4268213263
4880,326040.63146275026
3951,207195.62774198927
2371,149176.56061481423
248,190276.08435596753
1809,164381.49844434406
1183,414604.8636806383
4853,185819.2957386699
4413,175151.11176133543
402,183640.08272979181
1531,218195.7553389143
3574,257392.77201937768
2875,144785.43260553718
3894,260599.0108437839
3509,187260.55478883095
111,211217.08396616866
1856,159193.420230329
303,220813.7286855188
1185,220424.93089179628
588,205763.28112457122
4350,190564.00829399313
2003,436886.4422314193
1631,168488.93776932388
2527,197488.77320548042
933,212777.7706583934
2056,160246.11436938102
1689,269475.72282402555
0,253969.45223077596
2039,183558.67445777208
1588,211943.57383367978
2760,264436.967564417
2560,182772.06075550322
1073,249824.39742878688
951,202253.93613756046
105,292294.2695526535
1480,201410.18245629664
726,208370.9898158902
596,359802.2510347463
3297,163968.554152533
1151,210602.99173447306
3656,317805.5679996796
3262,268236.83818506956
742,202784.1694618785
2787,159441.30828329126
2798,192940.29881706837
4788,181528.92650148983
287,282319.4699190373
130,167173.0281625301
2984,304679.24435905094
4888,148056.2412041847
1091,378710.7072248716
4593,282786.1332939997
2983,379867.1913797063
4829,156517.18813152448
2840,442404.8940969464
148,171045.4624629723
2479,282267.3724679324
4276,233756.0907677234
4767,302655.8813916438
1139,339927.0997752854
1763,151265.81652034548
3823,177995.23949728344
4270,125801.60605576907
3752,256276.29169115395
3401,167833.7368967379
2845,163720.85095875096
437,198278.14909871577
3430,261261.65289629035
1908,234687.45050521914
2713,161585.84365485606
3884,196990.2323963147
4935,144660.91848047875
418,297139.0914471701
1812,212779.06138325387
1207,264763.7722446262
2734,166871.91458310606
1494,158878.07454125394
4483,237229.94593082537
4058,154075.8807963121
4772,224549.56385623745
558,216872.26515936558
310,251208.2322643672
505,256001.1518508064
484,314719.9373580994
2958,193863.48597788197
6,257697.9632537055
3075,142032.5433426152
3915,169495.54934588497
3905,210355.74932861968
917,383789.4694461586
3544,237963.33848538387
2606,181122.2861977121
3856,208189.49174179148
4282,265940.1638623524
1069,165392.2419886975
337,241292.14156355988
2964,238103.37902319804
4904,260348.94183666474
591,290611.9684691803
4585,411632.65407914465
3392,285150.7043437505
3033,242166.38539541836
1773,170791.05523375084
2241,184329.4401302266
1872,181753.33223082207
4537,144801.73296375712
944,161120.0745817816
1045,218289.82797752455
1875,294216.163542523
4687,244248.90197262474
4571,232441.9166887815
1347,155089.07556858656
1909,302454.2266038813
3774,225494.0152229298
1048,167058.06383507513
2518,169011.50995837405
3697,227657.04202262947
1668,197099.76000674922
4493,202511.6310752469
1377,193432.3066776485
2908,451394.4170152539
4019,325047.7731922923
4660,207733.45051514223
1871,220719.30897051241
4287,155236.29162089576
2434,202036.48169710825
4422,248157.38371286393
1697,182254.2223711785
2233,164706.05131275606
4445,203182.33494972534
2891,367081.61616260593
3153,374840.55779698445
3822,201739.86342737917
4733,233245.41687533728
674,288294.9266067704
1007,188998.405586972
3655,190501.8636484367
161,161773.81442698187
286,217919.45164063343
374,176243.19877279655
4090,162520.59114299723
3223,162769.4281974298
4354,188965.34143166005
542,385498.9827139537
4866,252293.18525919874
2358,201025.1105714128
2440,229953.16609062132
3412,155636.31957582655
1709,167409.7493799128
1003,348259.7469333271
2364,242845.5201364217
1549,377931.7921911119
1903,149755.98333579578
1035,220609.26723895367
4805,340086.3722919765
694,226171.75840094942
4370,221007.95251495822
2789,161945.42895748204
4087,231972.71145608294
231,188663.1323043409
3765,179100.45770306003
3551,324427.3394962218
2375,332019.75186715036
2208,319463.5442650714
2195,199503.8560926357
3880,183136.80625132262
1422,222590.1921179536
112,149173.7661515671
2796,167049.41741334758
67,177731.25415828044
2549,179101.90702207762
58,179865.06447144572
4237,424361.44213238935
2116,251078.7504524181
3996,207936.68851520543
3830,359361.92242206394
4956,286663.86450254935
4914,161039.33979528677
120,287793.7942048265
3503,163885.26839702064
1301,148554.16482157967
973,240439.62715825267
4773,185998.40468665655
4916,151846.89747143502
3704,219436.83978100485
3812,307985.1830483044
3510,222403.10328973745
4345,170569.29784960195
1309,263395.46354331565
3055,149853.3808102234
476,349330.1760982864
4179,399583.16733667126
1400,164474.08263064473
4376,189848.9387828788
1407,236089.67143761524
4594,238448.03402393253
841,176687.7258960864
2472,356586.54381125845
4187,154163.6072234622
4171,308858.63158762816
1937,220180.8193273185
2300,157045.996678707
1557,174257.50864741654
1448,279947.68480116245
321,327490.0114302139
3092,205816.32765208793
4401,261891.75068859052
748,202037.56085967322
4337,310730.6685603898
447,163601.44502964366
1076,203038.1269469558
4783,230854.81488950807
3891,164078.39439369141
790,233712.28456163275
4240,149835.29873425417
3278,181138.0906604331
2288,242252.77538665076
3821,195483.56214026225
2884,313801.54274355667
2074,169842.08036467902
3426,205572.06238365296
3602,170448.78163459818
73,193110.66515600766
750,203772.03121033867
2630,253364.34480232414
2598,179276.93706727057
3452,189198.11707678548
4113,273921.2921533046
1585,320694.20260508056
4990,304484.8305458813
4333,224976.8207371598
78,246723.57187673223
1059,176371.74539530574
1677,213050.64310724643
3062,336522.2983160723
3949,222372.6392891595
512,216320.76790336773
3612,211885.07643514063
1057,362663.86590012826
370,196342.4459360483
4021,186008.65493611534
1938,194272.59417654364
491,246124.7209727043
1591,211048.84135615054
3732,380542.71588408627
421,165189.01153165498
1487,395822.8373261756
1510,255487.6635965567
635,355495.8261560826
1195,212412.94724485758
1547,169259.65230690717
3833,260261.79596068815
3925,303984.00506597763
2206,283751.7681227706
4731,171825.32553004564
2101,186562.3376002746
4362,208447.35109374818
3029,237233.4136415292
4223,298343.8365256116
4055,388440.01468175784
2873,392879.4225056267
3614,239610.58444012556
2563,186284.17224455148
4823,162632.14316284732
3709,166983.7159293243
3465,157957.61310443722
479,159812.48635269105
1317,164434.5186579841
4567,214029.4993063392
496,147791.1571678311
4893,168638.40002356432
3723,248157.281283588
4602,224993.98706770863
998,190878.94700305696
4924,152919.25453587607
4672,201961.9601236884
837,192730.49114148115
3373,331787.1062519667
2893,272495.3338982587
537,172575.62059840423
4578,158607.75467039048
4044,159875.3340782265
4353,253262.98073170843
3126,210778.53964048057
3835,168034.45347968378
348,233949.1340321022
2625,178351.37937830377
145,202737.542554542
4429,189245.17334044178
4556,335542.9870350343
4235,264155.18772873026
3782,327077.1457330912
756,224133.17855593457
4448,200873.66524191413
2670,179251.26946552363
3601,262823.05123694433
1805,148394.31642995708
4680,158260.00438539998
1094,194034.91589445158
459,339850.35811971704
4136,175321.61864851773
1300,169293.818587606
2554,251969.58565554445
4679,354181.8524173591
2338,151944.355936757
322,207113.37545052578
3896,236284.90190348442
1306,179980.31961098535
1833,266044.6871271885
2372,273873.01895839017
593,184747.00939792432
2947,203851.55677992443
669,160002.06379414062
4127,185158.3252174385
4135,157597.46701738212
1755,217559.95911566284
131,320344.55703269335
1017,195014.22691864808
49,184936.29524888162
2928,325573.3076982556
4573,258879.6007679449
4644,162944.78127556795
4243,318502.28766256315
1551,205909.64126337125
3993,262982.59596936835
3952,171764.00305900714
3099,186195.52054023725
3236,173796.7450841156
3809,164889.3104644206
3161,231620.73862358113
4543,204221.72260405825
4753,235349.0357011284
1413,237909.82380500514
4132,167597.48042752943
770,224794.79058255543
184,171537.93094013666
1184,199688.0885685597
17,193089.31151622153
1440,192835.93215141376
2089,328732.08882074815
2139,226659.60517795314
146,186121.48733419046
4719,353719.6730335892
3404,155553.02589980126
953,173753.8593970229
907,170626.67583688998
2370,160409.57737923934
1692,205172.30107051824
3854,225567.0239569405
1197,174514.25038260926
632,360775.453497302
4688,149621.92072471743
552,227982.7272374132
1159,185746.0811074035
4388,183032.44510962532
3878,160268.71534770282
2917,214579.60727093532
2220,180944.471648913
3432,232691.76150448865
1905,171411.75398582956
3362,247696.27156207815
3069,286846.8599996588
2032,425534.9491979023
747,227453.86563019964
3472,325947.3978988513
2491,218385.2900029076
2196,384831.660198768
4415,204668.8379922416
4633,214099.11984661722
712,299561.19655246736
1657,219396.8540637904
1950,186121.40674459047
2292,232593.91039597205
3513,251160.45628810252
3590,195476.17058784195
503,172230.93562097952
2291,352906.8757453225
982,187271.6457602541
820,201886.75574305284
4951,244402.70038849887
1542,337418.7753277922
4892,375658.8310697334
4782,266709.5079222109
4484,170157.81223657954
1517,170444.4692671916
621,158212.17795658484
4890,258795.3957705916
506,172094.92980178606
2602,299869.15740785457
3135,169283.35501909477
381,231036.40313912387
2084,208472.85516753304
202,191528.62307259865
3374,194328.666333149
1303,157497.17441691807
1475,208252.27737723207
1302,266122.01675866713
162,154841.43213388795
3050,218097.62105664494
2857,206693.37746417872
2960,170199.48098776478
2346,170292.6268623704
1973,190168.7857219139
65,291660.2796098373
1529,190917.8979096723
2093,143736.9490124524
2480,221542.7706358478
4391,329100.1643485648
4646,175721.08499447574
1262,219759.0965013789
896,278056.19506102504
51,186718.94954208363
2122,223242.85784494955
2609,179305.3030348424
897,199464.2552956847
1211,247542.136437798
3414,181353.01616736618
650,168125.54310731348
513,203048.1595197868
463,299898.28250164085
340,176551.04552260283
1799,326428.59593538893
2603,153645.77268859555
2666,255236.9561632606
2881,253417.53551034455
1417,188466.29565423247
1318,188150.5758288375
1907,252455.17592748653
2655,211738.75926713544
46,188476.74377025198
3225,182522.87266044944
1685,327081.79524421674
2183,234686.550425319
1625,384189.32930139976
2901,442289.67659886467
2180,198796.20432590193
2894,303167.9340316986
2216,159404.63642525076
237,354323.3676054307
3500,277712.2371759127
3537,207156.38322742173
1681,174547.73416930306
3064,165884.49755954207
1316,467615.5933659662
3455,164450.56877973574
74,225190.88137396303
4529,331394.2826584894
1806,183959.38951747504
2819,305158.7969974399
4711,309143.826294296
2448,371077.6122427447
1467,265868.8386541164
1761,295270.99377543805
4939,311620.5991668046
2274,268678.4407441629
2373,213468.13245274595
2321,251755.84641832564
3342,370462.2487927897
4696,156864.45675058462
1980,168020.0754110815
2118,364538.2319732178
3045,345274.50074469484
819,236335.8692203724
1359,213374.51713826333
3800,155134.61300711974
1164,155831.81552607135
1052,170854.71687978052
761,318103.5927890254
1361,298365.11107977515
582,203968.41389088667
1600,443354.7461070733
2551,151972.73942688789
2635,182623.63016642389
801,415817.6774504377
2559,215758.61101352648
220,344548.63298272656
1160,177178.77235543265
4974,194337.39816857385
4809,176194.7430886077
3771,296442.77226110164
3107,137887.02069712547
1986,232959.21204407382
2785,372319.2152930064
461,184292.23569007288
2592,204309.0225434142
2588,386039.20888854493
2736,328647.08697073284
4338,175664.80629665192
755,281249.98258674354
2852,342692.18492720724
1191,219174.2808194571
1518,203217.8836709369
3606,299993.6466494675
1123,268050.56167064776
2332,278059.03970382
97,194783.61375948752
4071,200615.87403866087
4859,166792.8651520343
3156,153608.70227104911
1660,199449.88750787528
1358,242370.75476489458
2772,171519.33010445393
4997,303493.37229658215
4668,202600.08758372103
1465,473631.1172686897
1614,167971.57718922608
1193,193466.33444837577
407,257927.12025795932
1921,162303.12774773623
2450,174836.74306062094
3471,296930.6311805884
4291,368907.9485724274
581,366916.9885310129
2304,152990.59153650823
1877,184013.92993407452
221,198304.27084954886
4844,350325.6514280539
1081,167354.63441730858
3961,163194.89425592808
598,196000.5781798686
1092,195278.22748141718
1541,446507.28034888575
3921,231091.2892862915
911,209162.91823778005
19,272664.8642333141
4264,159741.48272302363
2383,282970.6702976435
723,183932.32356243793
1445,264658.73917143437
2279,296261.6747984274
3165,298695.0750245481
3875,185837.2752576054
4385,232351.1691553083
3946,248395.02985356736
4460,203600.66631476552
4832,209919.60484687012
4314,145581.3845815119
3895,234105.61695991087
2600,277382.06460606214
805,205444.34094792485
465,153628.95545147327
4642,161981.8624828733
1410,384088.7007453918
282,172340.6489728293
4164,181198.83255144558
976,163289.2975613726
4503,236437.90442407053
703,168452.76151692893
3098,152012.34753208127
1791,339847.5086906533
2807,167286.908692291
153,212741.431632792
1227,331942.0606453407
3470,161993.5713436662
108,270871.04977616185
4402,232712.4119526761
1093,166051.8425352639
1884,162078.46680949922
1942,188751.78852338585
1813,186367.32665726752
91,295175.3769277813
2283,160376.9407546875
4968,221268.40903309986
2726,275031.0833103532
2126,301141.86450814427
1985,462135.3172169672
978,324155.6915134777
1722,140958.53406538093
3456,225563.31892538036
4778,191433.59728950105
1572,223121.48388335938
4064,198756.28200833843
109,382212.85687095043
4519,420504.0814454113
1418,271074.2983707052
498,181379.60443126236
1019,174640.4950096019
4771,173146.17074847835
516,188628.5257890608
1560,170801.64339449484
1576,456403.2596133803
1388,188764.7384907791
125,174428.95331857217
4678,195451.2607922452
4213,155761.6145878952
4409,229348.10155117733
734,171590.93394294303
3843,177444.24524446196
2474,174468.36446959764
2120,144124.5760966394
3496,160960.25360217673
3972,383724.4402066435
1583,480026.17264199763
4730,268744.8238221961
743,174824.60261109474
4662,170013.83387894474
600,192527.47743647138
2149,453996.68396752723
4341,182534.08625404682
2036,174017.7093803869
2454,291050.86398245016
1379,156258.48242989
1711,326363.85391041765
1405,380294.5652368833
3716,206659.6474796371
